
2025/01/07 (21:04:50) | ===> btop++ v.1.4.0
2025/01/07 (21:04:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (21:04:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (23:09:53) | ===> btop++ v.1.4.0
2025/01/07 (23:09:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (23:09:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (23:10:26) | ===> btop++ v.1.4.0
2025/01/07 (23:10:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (23:10:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (23:10:37) | ===> btop++ v.1.4.0
2025/01/07 (23:10:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (23:10:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/08 (16:06:57) | ===> btop++ v.1.4.0
2025/01/08 (16:06:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/08 (16:06:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (15:51:24) | ===> btop++ v.1.4.0
2025/01/20 (15:51:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (15:51:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (15:59:29) | ===> btop++ v.1.4.0
2025/01/20 (15:59:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (15:59:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/21 (13:21:19) | ===> btop++ v.1.4.0
2025/01/21 (13:21:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/21 (13:21:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:20:14) | ===> btop++ v.1.4.0
2025/01/23 (20:20:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (20:20:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:22:49) | ===> btop++ v.1.4.0
2025/01/23 (20:22:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (20:22:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:42:27) | ===> btop++ v.1.4.0
2025/01/23 (20:42:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (20:42:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (21:29:07) | ===> btop++ v.1.4.0
2025/01/23 (21:29:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (21:29:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (10:41:14) | ===> btop++ v.1.4.0
2025/01/24 (10:41:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/24 (10:41:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (13:51:36) | ===> btop++ v.1.4.0
2025/01/24 (13:51:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/24 (13:51:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (14:04:47) | ===> btop++ v.1.4.0
2025/01/24 (14:04:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/24 (14:04:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (15:03:38) | ===> btop++ v.1.4.0
2025/01/24 (15:03:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/24 (15:03:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (16:15:02) | ===> btop++ v.1.4.0
2025/01/24 (16:15:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/24 (16:15:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (10:23:42) | ===> btop++ v.1.4.0
2025/01/27 (10:23:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (10:23:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (13:53:23) | ===> btop++ v.1.4.0
2025/01/27 (13:53:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (13:53:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (14:01:53) | ===> btop++ v.1.4.0
2025/01/27 (14:01:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (14:01:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (14:20:22) | ===> btop++ v.1.4.0
2025/01/27 (14:20:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (14:20:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (15:13:26) | ===> btop++ v.1.4.0
2025/01/27 (15:13:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (15:13:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (15:27:18) | ===> btop++ v.1.4.0
2025/01/27 (15:27:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (15:27:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (15:28:47) | ===> btop++ v.1.4.0
2025/01/27 (15:28:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (15:28:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (15:31:47) | ===> btop++ v.1.4.0
2025/01/27 (15:31:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (15:31:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (16:32:57) | ===> btop++ v.1.4.0
2025/01/27 (16:32:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (16:32:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (17:30:53) | ===> btop++ v.1.4.0
2025/01/27 (17:30:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (17:30:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (17:35:07) | ===> btop++ v.1.4.0
2025/01/27 (17:35:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/27 (17:35:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (16:25:17) | ===> btop++ v.1.4.0
2025/01/29 (16:25:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/29 (16:25:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/03 (14:25:52) | ===> btop++ v.1.4.0
2025/02/03 (14:25:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/03 (14:25:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/03 (14:49:20) | ===> btop++ v.1.4.0
2025/02/03 (14:49:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/03 (14:49:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/05 (10:39:21) | ===> btop++ v.1.4.0
2025/02/05 (10:39:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/05 (10:39:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/06 (19:22:08) | ===> btop++ v.1.4.0
2025/02/06 (19:22:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/06 (19:22:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/06 (19:24:42) | ===> btop++ v.1.4.0
2025/02/06 (19:24:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/06 (19:24:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (13:06:52) | ===> btop++ v.1.4.0
2025/02/07 (13:06:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (13:06:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (21:08:57) | ===> btop++ v.1.4.0
2025/02/07 (21:08:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (21:08:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:10:35) | WARNING: Failed to join _runner thread on exit!

2025/02/07 (23:27:50) | ===> btop++ v.1.4.0
2025/02/07 (23:27:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (23:27:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (09:44:49) | ===> btop++ v.1.4.0
2025/02/11 (09:44:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
